PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 2-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,DIEGO ORLANDO GARRIDO LOPEZ,04/04/2021,02/06/2021,08/04/2021 03:55:49 p.m.,ACTIVO,,"$1,604,092.23",,,,"$63,916.00",,,,"$14,384.00","$78,300.00"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 2-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,DIEGO ORLANDO GARRIDO LOPEZ,04/04/2021,02/06/2021,08/04/2021 03:55:49 p.m.,ACTIVO,,"$1,604,092.23",,,,"$14,728.07",,,,"$11,417.11","$26,145.18"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 3-AZCAPOTZALCO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,KARLA SARAHI ROMERO TREJO,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,492,266.63",,"$12,434.15",,$115.46,,,,,"$12,549.61"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 3-AZCAPOTZALCO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,SERGIO PALACIOS TREJO,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,492,266.63",,"$28,925.41",,"$3,719.71",,,"$68,757.70","$146,582.29","$247,985.11"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 3-AZCAPOTZALCO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARIA FELISA ZAMORA GARCIA,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,492,266.63",,,,,,"$10,678.24",,,"$10,678.24"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 3-AZCAPOTZALCO,DIPUTADO LOCAL MR,CC,MORENA,MORENA,NANCY MARLENE NUÑEZ RESENDIZ,04/04/2021,02/06/2021,10/04/2021 09:34:22 p.m.,ACTIVO,,"$1,492,266.63",,"$47,026.00",,,,,,,"$47,026.00"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 3-AZCAPOTZALCO,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,MARIA DE LOS ANGELES PALAFOX MORALES,04/04/2021,02/06/2021,08/04/2021 04:32:37 p.m.,ACTIVO,,"$1,492,266.63",,"$10,700.00",,"$38,772.17",,,,"$10,621.20","$60,093.37"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 4-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ROBERTO REBOLLO RIVERO,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,743,167.38",,"$14,500.00",,"$1,353.63",,,,,"$15,853.63"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 4-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,RICARDO JANECARLO LOZANO REYNOSO,04/04/2021,02/06/2021,05/04/2021 08:28:30 p.m.,ACTIVO,,"$1,743,167.38",,"$5,000.00",,"$16,005.02",,,,"$12,406.99","$33,412.01"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 4-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,BRANDON URIEL GONZALEZ MARTINEZ,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,743,167.38",,"$6,266.85",,"$59,865.51",,,"$68,757.70","$134,114.83","$269,004.89"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 4-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,LAURA ZARATE GONZALEZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,743,167.38",,,,,,"$12,473.62",,,"$12,473.62"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 4-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,CC,MORENA,MORENA,NAZARIO NORBERTO SANCHEZ,04/04/2021,02/06/2021,10/04/2021 09:37:55 p.m.,ACTIVO,,"$1,743,167.38",,"$56,556.36",,,,,,"$10,092.00","$66,648.36"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 5-AZCAPOTZALCO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIANA ZUÑIGA MARTINEZ,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,645,378.10",,"$5,392.54",,"$1,277.70",,,,,"$6,670.24"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 5-AZCAPOTZALCO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARCO ANTONIO PEREZ CABARROCA,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,645,378.10",,,,,,"$11,773.86",,,"$11,773.86"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 5-AZCAPOTZALCO,DIPUTADO LOCAL MR,CC,MORENA,MORENA,JESUS SESMA SUAREZ,04/04/2021,02/06/2021,10/04/2021 08:47:41 p.m.,ACTIVO,,"$1,645,378.10",,"$34,000.00",,,,,,,"$34,000.00"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 5-AZCAPOTZALCO,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,MERCEDES MENDOZA GARCIA,04/04/2021,02/06/2021,10/04/2021 05:53:19 p.m.,ACTIVO,,"$1,645,378.10",,,,"$15,107.16",,,,"$11,710.96","$26,818.12"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 5-AZCAPOTZALCO,DIPUTADO LOCAL MR,CC,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JESUS SESMA SUAREZ,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,645,378.10",,"$38,853.28",,"$3,394.94",,"$57,480.00",,"$52,792.59","$152,520.81"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 6-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,FRANCISCO JAVIER TAFOYA GARCIA,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,816,094.66",,"$26,583.34",,"$1,410.25",,,,,"$27,993.59"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 6-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ERASTO JOEL HERNANDEZ PEREZ,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,816,094.66",,"$6,529.02",,"$82,208.04",,,"$68,757.70","$124,083.89","$281,578.65"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 6-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,GERARDO ROJAS PEREZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,816,094.66",,,,,,"$12,995.46",,,"$12,995.46"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 6-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,CC,MORENA,MORENA,YURIRI AYALA ZUÑIGA,04/04/2021,02/06/2021,11/04/2021 12:22:26 a.m.,ACTIVO,,"$1,816,094.66",,"$14,436.49",,$800.00,,,,,"$15,236.49"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 6-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,JORGE GAVIÑO AMBRIZ,04/04/2021,02/06/2021,08/04/2021 04:38:17 p.m.,ACTIVO,,"$1,816,094.66",,"$22,420.00",,"$16,674.62",,,,"$12,926.05","$52,020.67"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 7-MILPA ALTA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CRISTIAN ALEJANDRO PALMA VALDES,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,351,457.36",,,,$104.57,,,,,$104.57
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 7-MILPA ALTA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ALBERTO ABRAHAM MELO TORRES,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,351,457.36",,"$11,952.79",,$385.70,,,"$68,757.70","$127,822.38","$208,918.57"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 7-MILPA ALTA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,NATALY ARELI HERNANDEZ LEYVA,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,351,457.36",,,,,,"$9,670.65",,,"$9,670.65"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 7-MILPA ALTA,DIPUTADO LOCAL MR,CC,MORENA,MORENA,JOSE OCTAVIO RIVERO VILLASEÑOR,04/04/2021,02/06/2021,10/04/2021 11:50:29 p.m.,ACTIVO,,"$1,351,457.36",,"$38,546.66",,,,,,,"$38,546.66"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 7-MILPA ALTA,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,EMILIANO AGUILAR ESQUIVEL,04/04/2021,02/06/2021,08/04/2021 04:41:19 p.m.,ACTIVO,,"$1,351,457.36",,,,"$12,408.49",,,,"$9,618.99","$22,027.48"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 8-TLAHUAC,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,BENITEZ GONZALEZ ELSA INES,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,265,643.57",,,,$97.93,,,,,$97.93
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 8-TLAHUAC,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MIRIAM JIMENEZ MARTINEZ,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,265,643.57",,"$5,434.87",,$773.26,,,"$68,757.70","$127,108.28","$202,074.11"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 8-TLAHUAC,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CARLOS CHAVEZ VARGAS,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,265,643.57",,,,,,"$9,056.59",,,"$9,056.59"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 8-TLAHUAC,DIPUTADO LOCAL MR,CC,MORENA,MORENA,ADRIANA MARIA GUADALUPE ESPINOSA DE LOS MONTEROS,04/04/2021,02/06/2021,10/04/2021 11:54:06 p.m.,ACTIVO,,"$1,265,643.57",,"$12,800.00",,,,,,,"$12,800.00"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 8-TLAHUAC,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,TALIA STEFANY RINCON MARTINEZ,04/04/2021,02/06/2021,08/04/2021 04:49:21 p.m.,ACTIVO,,"$1,265,643.57",,,,"$4,176.00",,,,"$3,920.80","$8,096.80"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 8-TLAHUAC,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,TALIA STEFANY RINCON MARTINEZ,04/04/2021,02/06/2021,08/04/2021 04:49:21 p.m.,ACTIVO,,"$1,265,643.57",,,,"$11,620.60",,,,"$9,008.20","$20,628.80"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 9-CUAUHTEMOC,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIA TERESA ROMERO MEJIA,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,491,349.31",,"$15,141.54",,$115.40,,,,,"$15,256.94"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 9-CUAUHTEMOC,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,AGUSTIN TORRES PEREZ,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,491,349.31",,"$4,542.33",,"$203,311.09",,"$25,000.00","$68,757.70","$123,493.23","$425,104.35"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 9-CUAUHTEMOC,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ANA MARIA ONTIVEROS HERNANDEZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,491,349.31",,,,,,"$10,671.68",,,"$10,671.68"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 9-CUAUHTEMOC,DIPUTADO LOCAL MR,CC,MORENA,MORENA,MARCO ANTONIO TEMISTOCLES VILLANUEVA RAMOS,04/04/2021,02/06/2021,11/04/2021 02:08:42 a.m.,ACTIVO,,"$1,491,349.31",,"$27,899.73",,,,,,,"$27,899.73"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 9-CUAUHTEMOC,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ESTHER SILVIA SANCHEZ BARRIOS,04/04/2021,02/06/2021,08/04/2021 03:00:32 p.m.,ACTIVO,,"$1,491,349.31",,,,"$13,692.93",,,,"$10,614.66","$24,307.59"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 9-CUAUHTEMOC,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,RICARDO LUIS PARADA RAMIREZ,04/04/2021,02/06/2021,08/04/2021 04:19:42 p.m.,ACTIVO,,"$1,491,349.31",,"$12,000.00",,,,,,,"$12,000.00"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 10-VENUSTIANO CARRANZA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,DANIEL CRUZ RUIZ,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,596,590.28",,"$5,436.99",,"$1,239.81",,,,,"$6,676.80"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 10-VENUSTIANO CARRANZA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,CECILIA NAYELI GARCIA SALAZAR,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,596,590.28",,"$8,816.71",,"$131,234.97",,,"$68,757.70","$124,542.27","$333,351.65"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 10-VENUSTIANO CARRANZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,RICARDO DAVID VALDERRAMA CARVAJAL,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,596,590.28",,,,,,"$11,424.75",,,"$11,424.75"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 10-VENUSTIANO CARRANZA,DIPUTADO LOCAL MR,CC,MORENA,MORENA,MARIA GUADALUPE MORALES RUBIO,04/04/2021,02/06/2021,11/04/2021 12:01:53 a.m.,ACTIVO,,"$1,596,590.28",,"$24,001.12",,$285.32,,,,"$4,199.60","$28,486.04"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 10-VENUSTIANO CARRANZA,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,MONICA FERNANDEZ CESAR,04/04/2021,02/06/2021,08/04/2021 04:53:40 p.m.,ACTIVO,,"$1,596,590.28",,,,"$14,659.21",,,,"$11,363.71","$26,022.92"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 11-IZTACALCO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ALEJANDRO RAFAEL PIÑA MEDINA,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,622,457.56",,"$2,952.06",,"$1,811.90",,,,,"$4,763.96"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 11-IZTACALCO,DIPUTADO LOCAL MR,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,MONICA JESSICA MENOCAL DEL MORAL,04/04/2021,02/06/2021,08/04/2021 04:58:16 p.m.,ACTIVO,,"$1,622,457.56",,,,"$14,896.70",,,,"$11,547.84","$26,444.54"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 11-IZTACALCO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARIO SANTELIZ MARTINEZ,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,622,457.56",,"$12,738.83",,"$316,142.63",,,"$68,757.70","$124,564.98","$522,204.14"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 11-IZTACALCO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,GABRIEL RICARDO ROJAS CERVANTES,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,622,457.56",,,,,,"$11,609.85",,,"$11,609.85"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 11-IZTACALCO,DIPUTADO LOCAL MR,CC,MORENA,MORENA,MARIA DE LOURDES PAZ REYES,04/04/2021,02/06/2021,11/04/2021 01:24:31 a.m.,ACTIVO,,"$1,622,457.56",,"$46,344.09",,"$37,688.20",,,,"$1,912.00","$85,944.29"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 11-IZTACALCO,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,MONICA JESSICA MENOCAL DEL MORAL,04/04/2021,02/06/2021,08/04/2021 04:03:54 p.m.,ACTIVO,,"$1,622,457.56",,,,"$10,021.16",,,,"$1,508.00","$11,529.16"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,AURELIEN BENJAMIN X GUILABERT,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,578,451.13",,"$11,034.24",,$122.13,,,,,"$11,156.37"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,NORMA ANGELICA GOMEZ DIAZ,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,578,451.13",,"$4,807.62",,"$579,919.79",,,"$68,757.70","$123,513.81","$776,998.92"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JORGE VIZCARRA LUGO,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,578,451.13",,,,,,"$11,294.95",,,"$11,294.95"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTADO LOCAL MR,CC,MORENA,MORENA,JOSE LUIS RODRIGUEZ DIAZ DE LEON,04/04/2021,02/06/2021,11/04/2021 01:27:03 a.m.,ACTIVO,,"$1,578,451.13",,"$52,670.45",,,,,,,"$52,670.45"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,MAXTA IRAIS GONZALEZ CARRILLO,04/04/2021,02/06/2021,08/04/2021 05:00:29 p.m.,ACTIVO,,"$1,578,451.13",,,,"$14,492.66",,,,"$11,234.60","$25,727.26"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 13-MIGUEL HIDALGO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RODRIGO SAVAL PASQUEL,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,313,061.69",,"$22,758.91",,"$1,019.63",,,"$102,834.00",,"$126,612.54"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 13-MIGUEL HIDALGO,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,AMERICA ALEJANDRA RANGEL LORENZANA,04/04/2021,02/06/2021,05/04/2021 08:11:58 p.m.,ACTIVO,,"$1,313,061.69",,,,"$3,000.00",,,,,"$3,000.00"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 13-MIGUEL HIDALGO,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ALFONSO EVARISTO HERNANDEZ DE ANDA,04/04/2021,02/06/2021,05/04/2021 06:55:22 p.m.,ACTIVO,,"$1,313,061.69",,,,"$7,245.00",,,,"$7,800.00","$15,045.00"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 13-MIGUEL HIDALGO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,PIA DANIELA HERRERA MISTRETTA,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,313,061.69",,"$4,729.91",,"$418,159.77",,,"$68,757.70","$123,451.12","$615,098.50"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 13-MIGUEL HIDALGO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOSE LUIS CARDENAS CORTES,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,313,061.69",,,,,,"$9,395.90",,,"$9,395.90"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 13-MIGUEL HIDALGO,DIPUTADO LOCAL MR,CC,MORENA,MORENA,ULISES LABRADOR HERNANDEZ MAGRO,04/04/2021,02/06/2021,11/04/2021 01:28:56 a.m.,ACTIVO,,"$1,313,061.69",,"$5,753.42",,,,,,,"$5,753.42"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 13-MIGUEL HIDALGO,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ROSA ELENA GARFIAS GARCIA,04/04/2021,02/06/2021,10/04/2021 05:53:19 p.m.,ACTIVO,,"$1,313,061.69",,,,"$12,055.97",,,,"$9,345.71","$21,401.68"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 14-TLALPAN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RAUL HERNANDEZ VEGA,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,391,310.70",,,,$107.65,,,,,$107.65
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 14-TLALPAN,DIPUTADO LOCAL MR,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,CLAUDIO MENDOZA BARTOLO,04/04/2021,02/06/2021,05/04/2021 08:28:30 p.m.,ACTIVO,,"$1,391,310.70",,,,"$12,774.41",,,,"$9,902.64","$22,677.05"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 14-TLALPAN,DIPUTADO LOCAL MR,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,ALEJANDRO ARGUELLES ALMONTES,04/04/2021,02/06/2021,05/04/2021 08:21:06 p.m.,ACTIVO,,"$1,391,310.70",,"$15,456.00",,,,,,,"$15,456.00"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 14-TLALPAN,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,CELENE MARTINEZ SEGURA,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,391,310.70",,"$8,472.19",,,,,"$68,757.70","$123,469.61","$200,699.50"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 14-TLALPAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,OMAR MARTINEZ FLORES,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,391,310.70",,,,,,"$9,955.83",,,"$9,955.83"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 14-TLALPAN,DIPUTADO LOCAL MR,CC,MORENA,MORENA,CARLOS HERNANDEZ MIRON,04/04/2021,02/06/2021,11/04/2021 01:30:48 a.m.,ACTIVO,,"$1,391,310.70",,"$17,310.96",,,,,,,"$17,310.96"
